"external_id","week","mo","tu","we","th","fr","sa","n","n_lowq","q2","n_full","n_obs","q4"
"5870e",2,5,5,2,2,5,5,7,2,4,31,36,NA
"5aa56",2,5,5,2,2,5,5,7,2,4,31,36,NA
"5c3d1",2,5,5,2,2,5,5,7,2,4,31,36,NA
"7d03b",2,5,5,2,2,5,5,7,2,4,31,36,"Poniedziałek, wtorek, piątek i sobota - dobra jakość,
Środa i czwartek - zła jakość"
"88df4",2,5,5,2,2,5,5,7,2,3,31,36,"Było kilka filmów złej jakości z nieostrym i rozmytym obrazem  co wpłynęło na ogólną ocenę"
"898c1",2,5,5,2,2,5,5,7,2,5,31,36,"Na początku tygodnia jakość słabsza jednak w pozostałe dni jakość była bardzo dobra"
"8a560",2,5,5,2,2,5,5,7,2,3,31,36,NA
"8caa8",2,5,NA,2,2,5,5,6,2,3,31,36,NA
"9d7d1",2,5,5,2,2,5,5,7,2,3,31,36,NA
"a711f",2,5,5,2,2,5,5,7,2,4,31,36,NA
"b7150",2,5,5,2,NA,5,5,6,1,5,31,36,NA
"bb4ea",2,5,NA,2,2,5,5,6,2,4,31,36,"Niektóre filmy miały słabą jakość, ale ogólnie większość była wspaniała, stąd ocena jest tego wypadkową."
"bb8d0",2,5,5,2,2,5,5,7,2,5,31,36,NA
"bd209",2,5,5,2,2,5,5,7,2,3,31,36,NA
"c05b7",2,5,5,2,2,5,5,7,2,5,31,36,NA
"c42b6",2,5,5,2,2,5,5,7,2,5,31,36,NA
"c565b",2,5,5,2,2,5,5,7,2,4,31,36,NA
"d45b5",2,5,5,2,2,5,5,7,2,4,31,36,"Jakość była różna w poszczególnych dniach. Średnio jednak była ona dobra"
"f0ed7",2,5,5,2,2,5,5,7,2,4,31,36,NA
"f1308",2,5,5,2,2,5,5,7,2,5,31,36,"Wydaje mi się, że w tym tygodniu, tak jak i w poprzednim, filmiki w środę i czwartek były gorszej jakości niż w pozostałe dni. Przez resztę dni wyświetlane były filmy o najwyższej jakości."
"f75f6",2,5,5,2,2,5,5,7,2,3,31,36,"Pn 13.03 jakość super 
Wt - dobra
Śr - zła 
Czw - zła
Pt - dobra
SB - dobra"
"f7c29",2,5,5,2,2,5,5,7,2,4,31,36,NA
"f865c",2,5,5,2,2,5,5,7,2,4,31,36,"Zależnie od dnia - czasem jakość była świetna, czasem słaba."
"00c2c",3,5,5,5,5,2,2,7,2,5,25,38,NA
"023ce",3,5,NA,5,NA,2,2,5,2,3,25,38,"jakość filmów różni się z dnia na dzień więc ciężko jednoznacznie ocenić jakość z całego tygodnia"
"0d293",3,5,5,5,5,2,2,7,2,4,25,38,NA
"27e23",3,5,5,5,5,2,2,7,2,4,25,38,NA
"343ab",3,5,5,5,5,2,NA,6,1,4,25,38,"Oglądałem film z danego dnia przed samą północą i przez to następnego dnia nie miałem filmu."
"365cd",3,5,5,5,5,2,2,7,2,5,25,38,"W sobotę film był słabej jakości ale reszta była w świetnej"
"3adab",3,5,5,5,5,2,2,7,2,3,25,38,"Wczoraj 25.03 filmik był słabej jakości"
"3fe63",3,5,5,5,NA,2,2,6,2,3,25,38,NA
"40c71",3,5,5,5,5,2,2,7,2,4,25,38,"Jakość różniła się. W pierwszej części tygodnia jakość była 5/5, w kilku ostatnich dniach była w okolicach 3/5."
"4d5eb",3,NA,5,5,5,NA,2,5,1,3,25,38,NA
"50bf3",3,5,5,5,5,2,2,7,2,3,25,38,NA
"54ed7",3,NA,5,5,5,2,2,6,2,5,25,38,NA
"5542e",3,5,5,5,5,2,2,7,2,4,25,38,NA
"559e2",3,5,5,5,5,NA,2,6,1,3,25,38,NA
"57ea9",3,5,5,5,5,2,2,7,2,5,25,38,"Piątek i sobota jakość dobra reszta dni wspaniała"
"5870e",3,5,NA,NA,NA,2,2,4,2,3,25,38,NA
"5aa56",3,5,5,5,5,2,2,7,2,4,25,38,NA
"5c3d1",3,NA,5,5,5,2,2,6,2,4,25,38,NA
"7d03b",3,5,5,5,5,2,2,7,2,4,25,38,"Poniedziałek czwartek dobra jakość 
Piątek sobota zła jakość"
"88df4",3,5,5,5,5,2,2,7,2,3,25,38,"Ostatnie dwa filmiki były nieostre i złej jakości, w przeciwieństwie do tych z początku tygodnia"
"898c1",3,5,5,5,5,2,2,7,2,5,25,38,"Od poniedziałku do czwartku - jakość wspaniała, piątek i sobota - jakość średnia"
"8a560",3,5,5,5,5,2,2,7,2,3,25,38,NA
"8caa8",3,5,5,5,5,2,2,7,2,3,25,38,NA
"9d7d1",3,5,5,5,NA,2,2,6,2,3,25,38,NA
"a711f",3,5,5,5,5,2,2,7,2,3,25,38,"Filmiki rożnej jakości, od słabej do dobrej"
"b7150",3,5,5,NA,5,2,2,6,2,4,25,38,NA
"bb4ea",3,5,5,5,5,2,2,7,2,4,25,38,NA
"bb8d0",3,5,5,5,5,NA,2,6,1,4,25,38,NA
"bd209",3,5,5,5,5,2,2,7,2,3,25,38,NA
"c05b7",3,5,5,5,5,2,2,7,2,5,25,38,"W piątek i sobotę jakość filmów była gorsza niż w pozostałe dni"
"c42b6",3,5,5,5,5,2,2,7,2,5,25,38,"Raz była gorsza jakość filmu."
"c565b",3,5,5,5,5,2,2,7,2,3,25,38,"Ciężko jest ocenić zbiorczo filmy z całego tygodnia, w momencie gdy jakość może się znacząco różnić zależnie od dnia…"
"d45b5",3,5,5,5,5,2,2,7,2,4,25,38,"Do piątku jakoś filmów była naprawdę dobra, żywe kolory i wysoką rozdzielczość. Momentami widoczne przejścia między kolejnymi klatkami. W piątek i sobotę rozdzielczość była bardzo słaba."
"f0ed7",3,5,5,5,5,2,NA,6,1,3,25,38,NA
"f1308",3,5,5,5,5,2,2,7,2,3,25,38,"Moja opinia dotyczy filmików z piątku i soboty, kiedy to były filmy o gorszej jakości w porównaniu do filmów o wspaniałej jakości w pozostałe dni."
"f75f6",3,5,5,5,5,2,2,7,2,4,25,38,"Pn 20.03 jakość super 
Wt - średnia
Śr - super 
Czw - super
Pt - średnia
Sb - średnia"
"f7c29",3,5,5,5,5,2,2,7,2,3,25,38,NA
"f865c",3,5,NA,5,5,2,2,6,2,4,25,38,NA
"00c2c",4,2,2,5,5,5,5,7,2,4,21,32,"Jeden filmik słaba jakość"
"023ce",4,2,2,5,5,5,5,7,2,5,21,32,NA
"0d293",4,2,2,5,5,5,5,7,2,4,21,32,NA
"27e23",4,2,2,5,5,5,5,7,2,4,21,32,NA
"343ab",4,2,2,NA,5,5,NA,5,2,4,21,32,NA
"365cd",4,2,2,5,5,5,5,7,2,5,21,32,NA
"3adab",4,NA,NA,5,5,NA,5,4,NA,5,21,32,NA
"40c71",4,2,2,5,NA,5,5,6,2,3,21,32,NA
"54ed7",4,2,NA,5,5,5,5,6,1,5,21,32,NA
"559e2",4,2,2,5,5,5,5,7,2,4,21,32,NA
"57ea9",4,2,2,5,5,NA,5,6,2,5,21,32,"Poniedziałek i wtorek dobra reszta wspaniała"
"5aa56",4,2,2,5,5,5,5,7,2,5,21,32,NA
"5c3d1",4,2,2,5,5,5,5,7,2,4,21,32,NA
"7d03b",4,2,2,5,5,5,5,7,2,4,21,32,"Przez 4 z 6 dni w tygodniu była bardzo dobra jakość, dwa dni była słabsza"
"88df4",4,2,2,5,5,5,5,7,2,3,21,32,"Chyba dwa lub trzy filmy na początku tygodnia były złej jakosci Potem jakość była bardzo dobra Dlatego ogólna ocena uwzględnia również te filmy z początku tygodnia"
"898c1",4,NA,2,5,5,5,5,6,1,4,21,32,NA
"8a560",4,2,2,5,5,5,5,7,2,4,21,32,NA
"8caa8",4,2,2,5,5,5,5,7,2,4,21,32,NA
"9d7d1",4,2,2,5,NA,5,5,6,2,3,21,32,NA
"a711f",4,2,2,5,5,5,5,7,2,5,21,32,NA
"b7150",4,2,2,NA,5,5,5,6,2,4,21,32,NA
"bb4ea",4,2,2,5,5,5,5,7,2,3,21,32,"Na początku tygodnia jakoś była słaba."
"bb8d0",4,2,2,NA,5,5,5,6,2,5,21,32,NA
"bd209",4,2,2,5,5,5,5,7,2,4,21,32,NA
"c05b7",4,2,2,5,5,5,5,7,2,4,21,32,NA
"c42b6",4,2,2,5,5,5,5,7,2,5,21,32,"Jeden film z początku tygodnia miał słabszą jakość. Pozostałe filmy bardzo dobra jakość"
"d45b5",4,2,2,5,5,5,5,7,2,3,21,32,"Początkowe filmiki były słabej jakoś, późniejsze już w bardzo dobrej."
"f0ed7",4,2,NA,5,5,5,5,6,1,4,21,32,NA
"f1308",4,2,2,5,5,5,5,7,2,5,21,32,"Opinia dotyczy tylko filmów od środy do soboty włącznie. Jeśli dobrze pamiętam, film z poniedziałku i wtorku był o wiele gorszej jakości. Mam też wrażenie, że czasami filmy się delikatnie przycinają (nie są płynne), ale niestety nie jestem w stanie wskazać, które to były dokładnie."
"f75f6",4,2,2,5,5,5,5,7,2,5,21,32,"W poniedziałek i wtorek tylko była gorsza"
"f7c29",4,2,2,5,5,NA,5,6,2,4,21,32,NA
"f865c",4,2,2,5,5,5,5,7,2,4,21,32,"Większość filmów raczej dobrej jakości. Chociaż w 1 albo 2 dniach była słaba."
"00c2c",5,4,4,2,2,4,4,7,2,4,28,35,NA
"023ce",5,4,4,2,2,4,4,7,2,3,28,35,NA
"0d293",5,4,4,2,2,4,4,7,2,4,28,35,NA
"27e23",5,4,4,2,2,4,4,7,2,4,28,35,NA
"343ab",5,4,4,NA,2,4,NA,5,1,3,28,35,NA
"365cd",5,4,4,2,2,4,4,7,2,5,28,35,NA
"3fe63",5,4,NA,2,2,4,4,6,2,4,28,35,"Jakość była mieszana, na początku tygodnia bardzo dobra, potem słabsza, a potem znów lepsza, przynajmniej takie mam wrażenie. Trudno wystawić jedną ocenę."
"4d5eb",5,4,4,2,2,NA,4,6,2,3,28,35,NA
"50bf3",5,4,4,NA,2,NA,NA,4,1,4,28,35,NA
"54ed7",5,4,4,2,2,4,4,7,2,5,28,35,NA
"5542e",5,4,4,2,2,4,4,7,2,3,28,35,NA
"559e2",5,4,4,2,2,4,4,7,2,4,28,35,NA
"57ea9",5,4,4,2,2,NA,4,6,2,5,28,35,"Środa czwartek jakość dobra reszta dni wspaniała"
"5870e",5,4,4,2,2,4,4,7,2,3,28,35,NA
"5aa56",5,4,4,2,2,4,4,7,2,4,28,35,NA
"5c3d1",5,4,4,2,2,4,4,7,2,4,28,35,NA
"7d03b",5,4,4,2,2,4,4,7,2,4,28,35,NA
"88df4",5,4,4,2,2,4,4,7,2,3,28,35,"Były dwa filmy gorszej jakości o ile pamiętam w środku tygodnia"
"898c1",5,4,4,2,2,4,4,7,2,3,28,35,"Większość tygodnia jakość średnia, piątek i Sobota jakość dobra"
"8a560",5,4,4,2,NA,4,4,6,1,3,28,35,NA
"8caa8",5,4,4,2,2,4,4,7,2,3,28,35,NA
"9d7d1",5,4,4,2,2,4,4,7,2,4,28,35,NA
"a711f",5,4,4,2,2,4,4,7,2,3,28,35,NA
"b7150",5,4,4,2,2,4,4,7,2,3,28,35,NA
"bb4ea",5,4,4,2,2,4,4,7,2,3,28,35,NA
"bb8d0",5,4,4,2,2,NA,4,6,2,5,28,35,NA
"bd209",5,4,4,2,2,4,4,7,2,3,28,35,NA
"c05b7",5,4,4,2,2,4,4,7,2,3,28,35,NA
"c42b6",5,4,4,2,2,4,4,7,2,5,28,35,"Dwa filmy były gorszej jakości"
"c565b",5,4,4,2,2,4,4,7,2,3,28,35,"Podtrzymuję, że nie da się ocenić kilku filmów naraz, w momencie gdy ich jakość różni się czasami diametralnie."
"d45b5",5,4,4,2,2,4,4,7,2,3,28,35,"Niektóre filmy były w dobrej jakości, inne bardzo słabe. Ogólnie jedna wypadają umiarkowanie"
"f1308",5,4,4,2,2,4,4,7,2,4,28,35,"Wydaje mi się, że w środę i czwartek filmy były złej jakości, w pozostałe dni była dobra jakość, ale nie najlepsza."
"f75f6",5,4,4,2,2,4,4,7,2,3,28,35,NA
"f7c29",5,4,4,2,2,4,4,7,2,3,28,35,NA
"f865c",5,4,4,2,2,4,4,7,2,4,28,35,"Jakość zależnie od dnia"
"00c2c",6,4,4,4,4,2,2,7,2,5,23,36,NA
"023ce",6,4,4,4,4,NA,2,6,1,4,23,36,NA
"0d293",6,4,4,4,4,2,2,7,2,4,23,36,NA
"27e23",6,4,4,4,4,2,2,7,2,4,23,36,NA
"343ab",6,4,4,NA,4,2,2,6,2,5,23,36,NA
"365cd",6,4,4,4,4,2,2,7,2,4,23,36,NA
"3adab",6,4,4,4,4,2,2,7,2,2,23,36,NA
"40c71",6,4,4,4,4,NA,2,6,1,4,23,36,NA
"4d5eb",6,4,4,NA,NA,2,NA,4,1,3,23,36,NA
"50bf3",6,4,4,4,4,2,2,7,2,2,23,36,NA
"54ed7",6,4,4,4,4,2,2,7,2,4,23,36,NA
"5542e",6,NA,4,4,4,2,2,6,2,3,23,36,NA
"559e2",6,4,4,4,4,2,2,7,2,4,23,36,NA
"57ea9",6,4,4,4,4,2,NA,6,1,5,23,36,NA
"5870e",6,4,4,4,4,2,2,7,2,4,23,36,NA
"5aa56",6,4,4,NA,4,2,2,6,2,4,23,36,NA
"5c3d1",6,4,4,4,4,2,2,7,2,3,23,36,NA
"7d03b",6,4,4,4,4,2,2,7,2,4,23,36,"Poniedziałek - czwartek: dobra jakość 
Piątek- sobota: zła jakość"
"88df4",6,4,4,4,4,2,2,7,2,3,23,36,"Filmiki na początku tygodnia były dobrej jakości ostatnie dwa słabej Obraz był rozpikselowany i nieostry"
"898c1",6,4,4,4,4,2,2,7,2,3,23,36,NA
"8a560",6,4,NA,4,4,2,2,6,2,4,23,36,NA
"8caa8",6,NA,4,NA,4,2,NA,4,1,3,23,36,NA
"9d7d1",6,4,4,4,4,2,2,7,2,3,23,36,NA
"a711f",6,4,4,4,4,2,2,7,2,4,23,36,NA
"b7150",6,4,4,NA,4,2,2,6,2,2,23,36,NA
"bb4ea",6,4,4,4,4,2,2,7,2,4,23,36,"Pod koniec tygodnia jakoś była lepsza."
"bb8d0",6,NA,4,NA,4,2,2,5,2,4,23,36,NA
"bd209",6,4,4,4,4,2,2,7,2,3,23,36,NA
"c05b7",6,4,4,4,4,2,2,7,2,4,23,36,NA
"c42b6",6,4,4,4,4,2,2,7,2,5,23,36,NA
"d45b5",6,4,4,4,4,2,2,7,2,4,23,36,NA
"f0ed7",6,4,NA,NA,4,2,2,5,2,3,23,36,NA
"f1308",6,4,4,4,4,NA,2,6,1,1,23,36,"Jeśli dobrze pamiętam, początkiem tygodnia wyświetlane filmy były złej jakości. W sobotę była o wiele lepsza jakość, ale nie jestem w stanie powiedzieć jaka dokładnie."
"f75f6",6,4,4,4,4,2,2,7,2,4,23,36,"Pn wspaniała
Wt - wspaniała
Śr - wspaniała 
Czw -dobra
Pt - zła
SB - zła"
"f7c29",6,4,4,4,4,2,2,7,2,3,23,36,NA
"f865c",6,4,4,4,4,2,2,7,2,4,23,36,NA
"00c2c",7,2,2,4,4,4,4,7,2,5,26,35,NA
"023ce",7,2,2,4,4,4,4,7,2,4,26,35,NA
"0d293",7,2,2,4,4,4,4,7,2,4,26,35,NA
"27e23",7,2,2,NA,4,4,4,6,2,5,26,35,NA
"343ab",7,2,2,4,4,4,4,7,2,4,26,35,NA
"365cd",7,NA,2,4,4,4,NA,5,1,4,26,35,NA
"3adab",7,2,2,4,NA,4,4,6,2,4,26,35,NA
"40c71",7,2,2,4,4,4,4,7,2,4,26,35,"Jakosc filmow poprawiala sie w ciagu tygodnia: pon 3/5, wt 3/5, śr 4/5, czw 4/5, pt 5/5"
"50bf3",7,2,NA,NA,4,4,4,5,1,4,26,35,NA
"54ed7",7,2,2,4,4,4,4,7,2,4,26,35,NA
"5542e",7,2,2,4,NA,4,4,6,2,4,26,35,NA
"559e2",7,2,2,4,4,4,4,7,2,4,26,35,NA
"57ea9",7,2,2,4,4,4,4,7,2,5,26,35,"Poniedziałek i wtorek dobra reszta wspaniała"
"5870e",7,2,2,4,4,4,4,7,2,4,26,35,NA
"5aa56",7,2,2,4,4,4,4,7,2,5,26,35,NA
"5c3d1",7,2,2,4,4,4,NA,6,2,4,26,35,NA
"7d03b",7,2,2,4,4,4,4,7,2,4,26,35,"Poniedziałek-Wtorek - słaba jakość 
Środa- Sobota - dobra jakość"
"88df4",7,2,2,4,4,4,4,7,2,3,26,35,"Filmiki na początku tygodnia były złej jakości chyba od środy  jakość była dobra stąd ogólna ocena z uwzględnieniem tych gorszych"
"898c1",7,2,2,4,4,4,4,7,2,4,26,35,NA
"8a560",7,2,2,4,4,4,4,7,2,3,26,35,NA
"8caa8",7,2,2,4,4,4,4,7,2,4,26,35,NA
"9d7d1",7,2,2,4,4,4,4,7,2,4,26,35,NA
"a711f",7,2,2,4,4,4,4,7,2,4,26,35,NA
"b7150",7,2,2,4,4,4,4,7,2,4,26,35,NA
"bb4ea",7,2,2,4,4,4,4,7,2,4,26,35,NA
"bb8d0",7,2,2,4,4,4,4,7,2,4,26,35,NA
"bd209",7,2,2,4,4,4,4,7,2,4,26,35,NA
"c05b7",7,2,2,4,4,4,4,7,2,5,26,35,"W poniedziałek i wtorek jakość filmów była średnia, w pozostałe dni wspaniała."
"c42b6",7,2,2,4,4,4,NA,6,2,5,26,35,"Większość filmików była b. dobrej jakości"
"d45b5",7,2,2,4,4,4,4,7,2,3,26,35,"Pierwsze filmiki były słabe; późniejsze w dobrej jakości"
"f0ed7",7,2,2,NA,4,4,NA,5,2,4,26,35,NA
"f1308",7,2,NA,4,4,NA,4,5,1,5,26,35,"Jeśli dobrze pamiętam, początkiem tygodnia filmy były znacznie gorsze."
"f75f6",7,2,2,4,4,4,4,7,2,4,26,35,"Pn zła
Wt zła 
Śr wspaniała
Czw - wspaniała
Pt - dobra
SB wspaniała"
"f7c29",7,2,2,4,4,4,4,7,2,4,26,35,NA
"f865c",7,2,2,4,4,4,4,7,2,4,26,35,NA
"00c2c",8,2,2,5,5,2,2,7,4,4,20,33,NA
"023ce",8,2,NA,5,5,2,2,6,3,3,20,33,NA
"0d293",8,2,2,5,5,2,2,7,4,2,20,33,NA
"27e23",8,2,2,5,NA,2,2,6,4,3,20,33,NA
"343ab",8,2,2,5,5,2,NA,6,3,3,20,33,NA
"365cd",8,2,2,5,5,2,NA,6,3,3,20,33,NA
"3adab",8,2,2,5,5,2,2,7,4,4,20,33,NA
"3fe63",8,2,NA,5,5,2,NA,5,2,3,20,33,"Znowu mam wrażenie, że jakość była zmienna, więc trudno dać jednoznaczną ocenę; czasem obraz był bez wad, a czasem (chyba częściej) był średni, gorszy."
"40c71",8,2,2,5,5,2,2,7,4,4,20,33,NA
"4d5eb",8,2,2,NA,5,2,2,6,4,4,20,33,NA
"54ed7",8,2,2,5,5,2,2,7,4,3,20,33,NA
"57ea9",8,2,2,5,5,2,2,7,4,4,20,33,"Środa i czwartek wspaniała reszta dobra"
"5aa56",8,2,2,5,5,2,2,7,4,3,20,33,NA
"5c3d1",8,2,2,5,5,2,2,7,4,4,20,33,NA
"7d03b",8,2,2,NA,5,2,2,6,4,3,20,33,NA
"88df4",8,2,2,5,5,2,2,7,4,2,20,33,"Większość filmików nie była dobrej jakości słaba ostrość, trochę rozmazany obraz"
"898c1",8,2,2,5,5,2,2,7,4,3,20,33,NA
"8a560",8,2,2,NA,5,2,2,6,4,3,20,33,NA
"9d7d1",8,2,2,5,5,2,2,7,4,4,20,33,NA
"a711f",8,2,2,5,5,2,2,7,4,2,20,33,NA
"b7150",8,2,2,5,5,NA,2,6,3,2,20,33,NA
"bb4ea",8,2,2,5,5,2,2,7,4,2,20,33,NA
"bb8d0",8,2,2,5,5,2,NA,6,3,4,20,33,NA
"bd209",8,2,2,5,5,2,2,7,4,3,20,33,NA
"c05b7",8,2,2,5,5,2,2,7,4,3,20,33,NA
"c42b6",8,2,2,5,5,2,2,7,4,4,20,33,"Początek tygodnia jakość znaczenie gorsza. Od połowy już bardzo dobra."
"c565b",8,2,2,5,5,2,NA,6,3,3,20,33,"…"
"d45b5",8,2,2,5,5,2,2,7,4,3,20,33,NA
"f0ed7",8,2,2,5,5,2,2,7,4,3,20,33,NA
"f1308",8,NA,2,5,5,2,NA,5,2,3,20,33,"Ciężko jest mi w tym momencie ocenić jakość wyświetlanych filmów. Mam wrażenie, że początkiem tygodnia były wyświetlane filmy o słabej jakości i tak samo pod koniec tego tygodnia. Natomiast już w środku tygodnia wyświetlane filmy były bardzo dobrej jakości."
"f75f6",8,2,2,NA,5,2,2,6,4,1,20,33,NA
"f7c29",8,2,2,5,5,2,2,7,4,2,20,33,NA
"f865c",8,2,2,5,5,2,2,7,4,3,20,33,NA
"00c2c",9,2,2,2,2,5,5,7,4,3,21,32,NA
"023ce",9,2,NA,2,2,5,5,6,3,3,21,32,"filmy w każdym dniu miały różną jakość, wiec ciężkie jest ocenienie jakosci wszystkich na raz"
"0d293",9,2,2,2,2,5,5,7,4,4,21,32,NA
"27e23",9,2,2,2,2,5,5,7,4,3,21,32,NA
"365cd",9,2,2,NA,2,5,5,6,3,3,21,32,NA
"3adab",9,2,2,2,2,5,5,7,4,3,21,32,NA
"40c71",9,2,2,2,2,5,5,7,4,3,21,32,NA
"4d5eb",9,NA,2,2,NA,NA,5,4,2,4,21,32,NA
"50bf3",9,NA,2,2,2,5,5,6,3,3,21,32,NA
"54ed7",9,2,2,NA,NA,NA,NA,3,2,4,21,32,NA
"5542e",9,2,NA,NA,2,5,5,5,2,3,21,32,NA
"559e2",9,2,2,2,2,5,5,7,4,4,21,32,NA
"57ea9",9,2,2,2,2,5,5,7,4,4,21,32,"Piątek i sobotę wspaniała reszta dni dobra"
"5870e",9,2,2,NA,2,5,NA,5,3,4,21,32,NA
"5aa56",9,2,2,2,2,5,5,7,4,3,21,32,NA
"5c3d1",9,2,2,2,2,5,5,7,4,4,21,32,NA
"7d03b",9,2,2,2,2,5,5,7,4,2,21,32,"Poniedziałek - Czwartek: słaba jakość 
Piątek - Sobota: umiarkowana jakość"
"88df4",9,2,2,2,2,5,5,7,4,2,21,32,"Filmiki były złej jakości obraz rozmyty i nieostry"
"9d7d1",9,NA,2,NA,NA,5,NA,3,1,4,21,32,NA
"a711f",9,2,2,2,2,5,5,7,4,2,21,32,NA
"b7150",9,2,2,2,2,5,5,7,4,4,21,32,NA
"bb4ea",9,2,2,2,2,5,5,7,4,2,21,32,NA
"bb8d0",9,2,2,2,2,5,5,7,4,3,21,32,NA
"bd209",9,2,2,2,2,5,5,7,4,3,21,32,NA
"c05b7",9,2,2,2,2,5,5,7,4,4,21,32,NA
"c42b6",9,2,2,2,2,5,5,7,4,3,21,32,"Zaczęły się pojawiać powiadomienia o dostępnym video 🙂"
"c565b",9,2,2,2,2,5,5,7,4,3,21,32,"Jakość filmów diametralnie się między sobą różni, w takim razie jak ocenić je zbiorczo za pomocą jednego określenia? Uważam, że ocena powinna być wystawiana codziennie po każdym pojedynczym filmie."
"d45b5",9,2,2,2,2,5,5,7,4,3,21,32,NA
"f0ed7",9,2,NA,2,NA,5,5,5,2,4,21,32,NA
