"external_id","week","mo","tu","we","th","fr","sa","n","n_lowq","q2","n_full","n_obs","q4","week_q"
"a711f",1,5,5,2,2,5,5,7,2,4,30,38,NA,"5,5,2,2,5,5"
"b7150",1,5,5,2,2,NA,5,6,2,4,30,38,NA,"5,5,2,2,NA,5"
"bb4ea",1,5,5,2,2,5,5,7,2,4,30,38,"Filmy miały różną jakość od wspaniałej po przeciętną. Różniły się także w zależności od ujęć w ramach jednego dnia.","5,5,2,2,5,5"
"bb8d0",1,5,5,2,2,5,5,7,2,5,30,38,NA,"5,5,2,2,5,5"
"bd209",1,5,5,2,2,5,5,7,2,3,30,38,NA,"5,5,2,2,5,5"
"c05b7",1,5,5,2,2,5,5,7,2,4,30,38,NA,"5,5,2,2,5,5"
"c42b6",1,5,5,2,2,5,5,7,2,5,30,38,"Większość była wspaniała jeśli chodzi o jakość, a także pokazywane widoki.","5,5,2,2,5,5"
"c565b",1,5,5,2,2,5,5,7,2,4,30,38,"Jakość filmów mocno się różniła między sobą zależnie od dnia. Większość filmów była bardzo dobrej jakości, ale był co najmniej jeden o jakości średniej. Filmy nadal obracają się dziwnie przy włączeniu (nie od razu do poziomu, tylko tak jakby obraz kręcił się w kółko)","5,5,2,2,5,5"
"d45b5",1,5,5,2,2,5,5,7,2,4,30,38,NA,"5,5,2,2,5,5"
"f0ed7",1,5,5,2,2,5,5,7,2,3,30,38,NA,"5,5,2,2,5,5"
"f1308",1,5,5,2,2,5,5,7,2,5,30,38,"Filmy były we wspaniałej jakości na początku i pod koniec tego tygodnia. W środę i czwartek filmy były słabej jakości.","5,5,2,2,5,5"
"f75f6",1,5,5,2,2,5,5,7,2,4,30,38,"Zła jakość była w środę i czwartek","5,5,2,2,5,5"
"f7c29",1,5,NA,2,NA,5,5,5,1,4,30,38,NA,"5,NA,2,NA,5,5"
"f865c",1,5,5,2,2,5,5,7,2,4,30,38,NA,"5,5,2,2,5,5"
"00c2c",2,5,5,2,2,5,5,7,2,5,31,36,"Jeden filmik miał słabą jakość","5,5,2,2,5,5"
"023ce",2,5,5,2,NA,NA,5,5,1,4,31,36,NA,"5,5,2,NA,NA,5"
"0d293",2,5,5,2,2,5,5,7,2,3,31,36,NA,"5,5,2,2,5,5"
"27e23",2,5,5,2,2,5,5,7,2,3,31,36,NA,"5,5,2,2,5,5"
"343ab",2,5,5,2,2,5,5,7,2,4,31,36,NA,"5,5,2,2,5,5"
"365cd",2,5,5,2,2,5,5,7,2,5,31,36,NA,"5,5,2,2,5,5"
"3adab",2,5,5,2,2,5,5,7,2,5,31,36,NA,"5,5,2,2,5,5"
"3fe63",2,5,5,NA,2,5,5,6,1,5,31,36,NA,"5,5,NA,2,5,5"
"40c71",2,5,5,2,2,5,5,7,2,4,31,36,NA,"5,5,2,2,5,5"
"50bf3",2,5,5,2,2,5,5,7,2,4,31,36,NA,"5,5,2,2,5,5"
"54ed7",2,5,5,2,2,5,5,7,2,3,31,36,NA,"5,5,2,2,5,5"
"5542e",2,5,5,2,2,5,5,7,2,3,31,36,NA,"5,5,2,2,5,5"
"559e2",2,5,5,2,2,5,5,7,2,4,31,36,NA,"5,5,2,2,5,5"
"5870e",2,5,5,2,2,5,5,7,2,4,31,36,NA,"5,5,2,2,5,5"
"5aa56",2,5,5,2,2,5,5,7,2,4,31,36,NA,"5,5,2,2,5,5"
"5c3d1",2,5,5,2,2,5,5,7,2,4,31,36,NA,"5,5,2,2,5,5"
"7d03b",2,5,5,2,2,5,5,7,2,4,31,36,"Poniedziałek, wtorek, piątek i sobota - dobra jakość,
Środa i czwartek - zła jakość","5,5,2,2,5,5"
"88df4",2,5,5,2,2,5,5,7,2,3,31,36,"Było kilka filmów złej jakości z nieostrym i rozmytym obrazem  co wpłynęło na ogólną ocenę","5,5,2,2,5,5"
"898c1",2,5,5,2,2,5,5,7,2,5,31,36,"Na początku tygodnia jakość słabsza jednak w pozostałe dni jakość była bardzo dobra","5,5,2,2,5,5"
"8a560",2,5,5,2,2,5,5,7,2,3,31,36,NA,"5,5,2,2,5,5"
"8caa8",2,5,NA,2,2,5,5,6,2,3,31,36,NA,"5,NA,2,2,5,5"
"9d7d1",2,5,5,2,2,5,5,7,2,3,31,36,NA,"5,5,2,2,5,5"
"a711f",2,5,5,2,2,5,5,7,2,4,31,36,NA,"5,5,2,2,5,5"
"b7150",2,5,5,2,NA,5,5,6,1,5,31,36,NA,"5,5,2,NA,5,5"
"bb4ea",2,5,NA,2,2,5,5,6,2,4,31,36,"Niektóre filmy miały słabą jakość, ale ogólnie większość była wspaniała, stąd ocena jest tego wypadkową.","5,NA,2,2,5,5"
"bb8d0",2,5,5,2,2,5,5,7,2,5,31,36,NA,"5,5,2,2,5,5"
"bd209",2,5,5,2,2,5,5,7,2,3,31,36,NA,"5,5,2,2,5,5"
"c05b7",2,5,5,2,2,5,5,7,2,5,31,36,NA,"5,5,2,2,5,5"
"c42b6",2,5,5,2,2,5,5,7,2,5,31,36,NA,"5,5,2,2,5,5"
"c565b",2,5,5,2,2,5,5,7,2,4,31,36,NA,"5,5,2,2,5,5"
"d45b5",2,5,5,2,2,5,5,7,2,4,31,36,"Jakość była różna w poszczególnych dniach. Średnio jednak była ona dobra","5,5,2,2,5,5"
"f0ed7",2,5,5,2,2,5,5,7,2,4,31,36,NA,"5,5,2,2,5,5"
"f1308",2,5,5,2,2,5,5,7,2,5,31,36,"Wydaje mi się, że w tym tygodniu, tak jak i w poprzednim, filmiki w środę i czwartek były gorszej jakości niż w pozostałe dni. Przez resztę dni wyświetlane były filmy o najwyższej jakości.","5,5,2,2,5,5"
"f75f6",2,5,5,2,2,5,5,7,2,3,31,36,"Pn 13.03 jakość super 
Wt - dobra
Śr - zła 
Czw - zła
Pt - dobra
SB - dobra","5,5,2,2,5,5"
"f7c29",2,5,5,2,2,5,5,7,2,4,31,36,NA,"5,5,2,2,5,5"
"f865c",2,5,5,2,2,5,5,7,2,4,31,36,"Zależnie od dnia - czasem jakość była świetna, czasem słaba.","5,5,2,2,5,5"
"00c2c",3,5,5,5,5,2,2,7,2,5,25,38,NA,"5,5,5,5,2,2"
"023ce",3,5,NA,5,NA,2,2,5,2,3,25,38,"jakość filmów różni się z dnia na dzień więc ciężko jednoznacznie ocenić jakość z całego tygodnia","5,NA,5,NA,2,2"
"0d293",3,5,5,5,5,2,2,7,2,4,25,38,NA,"5,5,5,5,2,2"
"27e23",3,5,5,5,5,2,2,7,2,4,25,38,NA,"5,5,5,5,2,2"
"343ab",3,5,5,5,5,2,NA,6,1,4,25,38,"Oglądałem film z danego dnia przed samą północą i przez to następnego dnia nie miałem filmu.","5,5,5,5,2,NA"
"365cd",3,5,5,5,5,2,2,7,2,5,25,38,"W sobotę film był słabej jakości ale reszta była w świetnej","5,5,5,5,2,2"
"3adab",3,5,5,5,5,2,2,7,2,3,25,38,"Wczoraj 25.03 filmik był słabej jakości","5,5,5,5,2,2"
"3fe63",3,5,5,5,NA,2,2,6,2,3,25,38,NA,"5,5,5,NA,2,2"
"40c71",3,5,5,5,5,2,2,7,2,4,25,38,"Jakość różniła się. W pierwszej części tygodnia jakość była 5/5, w kilku ostatnich dniach była w okolicach 3/5.","5,5,5,5,2,2"
"4d5eb",3,NA,5,5,5,NA,2,5,1,3,25,38,NA,"NA,5,5,5,NA,2"
"50bf3",3,5,5,5,5,2,2,7,2,3,25,38,NA,"5,5,5,5,2,2"
"54ed7",3,NA,5,5,5,2,2,6,2,5,25,38,NA,"NA,5,5,5,2,2"
"5542e",3,5,5,5,5,2,2,7,2,4,25,38,NA,"5,5,5,5,2,2"
"559e2",3,5,5,5,5,NA,2,6,1,3,25,38,NA,"5,5,5,5,NA,2"
"57ea9",3,5,5,5,5,2,2,7,2,5,25,38,"Piątek i sobota jakość dobra reszta dni wspaniała","5,5,5,5,2,2"
"5870e",3,5,NA,NA,NA,2,2,4,2,3,25,38,NA,"5,NA,NA,NA,2,2"
"5aa56",3,5,5,5,5,2,2,7,2,4,25,38,NA,"5,5,5,5,2,2"
"5c3d1",3,NA,5,5,5,2,2,6,2,4,25,38,NA,"NA,5,5,5,2,2"
"7d03b",3,5,5,5,5,2,2,7,2,4,25,38,"Poniedziałek czwartek dobra jakość 
Piątek sobota zła jakość","5,5,5,5,2,2"
"88df4",3,5,5,5,5,2,2,7,2,3,25,38,"Ostatnie dwa filmiki były nieostre i złej jakości, w przeciwieństwie do tych z początku tygodnia","5,5,5,5,2,2"
"898c1",3,5,5,5,5,2,2,7,2,5,25,38,"Od poniedziałku do czwartku - jakość wspaniała, piątek i sobota - jakość średnia","5,5,5,5,2,2"
"8a560",3,5,5,5,5,2,2,7,2,3,25,38,NA,"5,5,5,5,2,2"
"8caa8",3,5,5,5,5,2,2,7,2,3,25,38,NA,"5,5,5,5,2,2"
"9d7d1",3,5,5,5,NA,2,2,6,2,3,25,38,NA,"5,5,5,NA,2,2"
"a711f",3,5,5,5,5,2,2,7,2,3,25,38,"Filmiki rożnej jakości, od słabej do dobrej","5,5,5,5,2,2"
"b7150",3,5,5,NA,5,2,2,6,2,4,25,38,NA,"5,5,NA,5,2,2"
"bb4ea",3,5,5,5,5,2,2,7,2,4,25,38,NA,"5,5,5,5,2,2"
"bb8d0",3,5,5,5,5,NA,2,6,1,4,25,38,NA,"5,5,5,5,NA,2"
"bd209",3,5,5,5,5,2,2,7,2,3,25,38,NA,"5,5,5,5,2,2"
"c05b7",3,5,5,5,5,2,2,7,2,5,25,38,"W piątek i sobotę jakość filmów była gorsza niż w pozostałe dni","5,5,5,5,2,2"
"c42b6",3,5,5,5,5,2,2,7,2,5,25,38,"Raz była gorsza jakość filmu.","5,5,5,5,2,2"
"c565b",3,5,5,5,5,2,2,7,2,3,25,38,"Ciężko jest ocenić zbiorczo filmy z całego tygodnia, w momencie gdy jakość może się znacząco różnić zależnie od dnia…","5,5,5,5,2,2"
"d45b5",3,5,5,5,5,2,2,7,2,4,25,38,"Do piątku jakoś filmów była naprawdę dobra, żywe kolory i wysoką rozdzielczość. Momentami widoczne przejścia między kolejnymi klatkami. W piątek i sobotę rozdzielczość była bardzo słaba.","5,5,5,5,2,2"
"f0ed7",3,5,5,5,5,2,NA,6,1,3,25,38,NA,"5,5,5,5,2,NA"
"f1308",3,5,5,5,5,2,2,7,2,3,25,38,"Moja opinia dotyczy filmików z piątku i soboty, kiedy to były filmy o gorszej jakości w porównaniu do filmów o wspaniałej jakości w pozostałe dni.","5,5,5,5,2,2"
"f75f6",3,5,5,5,5,2,2,7,2,4,25,38,"Pn 20.03 jakość super 
Wt - średnia
Śr - super 
Czw - super
Pt - średnia
Sb - średnia","5,5,5,5,2,2"
"f7c29",3,5,5,5,5,2,2,7,2,3,25,38,NA,"5,5,5,5,2,2"
"f865c",3,5,NA,5,5,2,2,6,2,4,25,38,NA,"5,NA,5,5,2,2"
"00c2c",4,2,2,5,5,5,5,7,2,4,21,32,"Jeden filmik słaba jakość","2,2,5,5,5,5"
"023ce",4,2,2,5,5,5,5,7,2,5,21,32,NA,"2,2,5,5,5,5"
"0d293",4,2,2,5,5,5,5,7,2,4,21,32,NA,"2,2,5,5,5,5"
"27e23",4,2,2,5,5,5,5,7,2,4,21,32,NA,"2,2,5,5,5,5"
"343ab",4,2,2,NA,5,5,NA,5,2,4,21,32,NA,"2,2,NA,5,5,NA"
"365cd",4,2,2,5,5,5,5,7,2,5,21,32,NA,"2,2,5,5,5,5"
"3adab",4,NA,NA,5,5,NA,5,4,NA,5,21,32,NA,"NA,NA,5,5,NA,5"
"40c71",4,2,2,5,NA,5,5,6,2,3,21,32,NA,"2,2,5,NA,5,5"
"54ed7",4,2,NA,5,5,5,5,6,1,5,21,32,NA,"2,NA,5,5,5,5"
"559e2",4,2,2,5,5,5,5,7,2,4,21,32,NA,"2,2,5,5,5,5"
"57ea9",4,2,2,5,5,NA,5,6,2,5,21,32,"Poniedziałek i wtorek dobra reszta wspaniała","2,2,5,5,NA,5"
"5aa56",4,2,2,5,5,5,5,7,2,5,21,32,NA,"2,2,5,5,5,5"
"5c3d1",4,2,2,5,5,5,5,7,2,4,21,32,NA,"2,2,5,5,5,5"
"7d03b",4,2,2,5,5,5,5,7,2,4,21,32,"Przez 4 z 6 dni w tygodniu była bardzo dobra jakość, dwa dni była słabsza","2,2,5,5,5,5"
"88df4",4,2,2,5,5,5,5,7,2,3,21,32,"Chyba dwa lub trzy filmy na początku tygodnia były złej jakosci Potem jakość była bardzo dobra Dlatego ogólna ocena uwzględnia również te filmy z początku tygodnia","2,2,5,5,5,5"
"898c1",4,NA,2,5,5,5,5,6,1,4,21,32,NA,"NA,2,5,5,5,5"
"8a560",4,2,2,5,5,5,5,7,2,4,21,32,NA,"2,2,5,5,5,5"
"8caa8",4,2,2,5,5,5,5,7,2,4,21,32,NA,"2,2,5,5,5,5"
"9d7d1",4,2,2,5,NA,5,5,6,2,3,21,32,NA,"2,2,5,NA,5,5"
"a711f",4,2,2,5,5,5,5,7,2,5,21,32,NA,"2,2,5,5,5,5"
"b7150",4,2,2,NA,5,5,5,6,2,4,21,32,NA,"2,2,NA,5,5,5"
"bb4ea",4,2,2,5,5,5,5,7,2,3,21,32,"Na początku tygodnia jakoś była słaba.","2,2,5,5,5,5"
"bb8d0",4,2,2,NA,5,5,5,6,2,5,21,32,NA,"2,2,NA,5,5,5"
"bd209",4,2,2,5,5,5,5,7,2,4,21,32,NA,"2,2,5,5,5,5"
"c05b7",4,2,2,5,5,5,5,7,2,4,21,32,NA,"2,2,5,5,5,5"
"c42b6",4,2,2,5,5,5,5,7,2,5,21,32,"Jeden film z początku tygodnia miał słabszą jakość. Pozostałe filmy bardzo dobra jakość","2,2,5,5,5,5"
"d45b5",4,2,2,5,5,5,5,7,2,3,21,32,"Początkowe filmiki były słabej jakoś, późniejsze już w bardzo dobrej.","2,2,5,5,5,5"
"f0ed7",4,2,NA,5,5,5,5,6,1,4,21,32,NA,"2,NA,5,5,5,5"
"f1308",4,2,2,5,5,5,5,7,2,5,21,32,"Opinia dotyczy tylko filmów od środy do soboty włącznie. Jeśli dobrze pamiętam, film z poniedziałku i wtorku był o wiele gorszej jakości. Mam też wrażenie, że czasami filmy się delikatnie przycinają (nie są płynne), ale niestety nie jestem w stanie wskazać, które to były dokładnie.","2,2,5,5,5,5"
"f75f6",4,2,2,5,5,5,5,7,2,5,21,32,"W poniedziałek i wtorek tylko była gorsza","2,2,5,5,5,5"
"f7c29",4,2,2,5,5,NA,5,6,2,4,21,32,NA,"2,2,5,5,NA,5"
"f865c",4,2,2,5,5,5,5,7,2,4,21,32,"Większość filmów raczej dobrej jakości. Chociaż w 1 albo 2 dniach była słaba.","2,2,5,5,5,5"
"00c2c",5,4,4,2,2,4,4,7,2,4,28,35,NA,"4,4,2,2,4,4"
"023ce",5,4,4,2,2,4,4,7,2,3,28,35,NA,"4,4,2,2,4,4"
"0d293",5,4,4,2,2,4,4,7,2,4,28,35,NA,"4,4,2,2,4,4"
"27e23",5,4,4,2,2,4,4,7,2,4,28,35,NA,"4,4,2,2,4,4"
"343ab",5,4,4,NA,2,4,NA,5,1,3,28,35,NA,"4,4,NA,2,4,NA"
"365cd",5,4,4,2,2,4,4,7,2,5,28,35,NA,"4,4,2,2,4,4"
"3fe63",5,4,NA,2,2,4,4,6,2,4,28,35,"Jakość była mieszana, na początku tygodnia bardzo dobra, potem słabsza, a potem znów lepsza, przynajmniej takie mam wrażenie. Trudno wystawić jedną ocenę.","4,NA,2,2,4,4"
"4d5eb",5,4,4,2,2,NA,4,6,2,3,28,35,NA,"4,4,2,2,NA,4"
"50bf3",5,4,4,NA,2,NA,NA,4,1,4,28,35,NA,"4,4,NA,2,NA,NA"
"54ed7",5,4,4,2,2,4,4,7,2,5,28,35,NA,"4,4,2,2,4,4"
"5542e",5,4,4,2,2,4,4,7,2,3,28,35,NA,"4,4,2,2,4,4"
"559e2",5,4,4,2,2,4,4,7,2,4,28,35,NA,"4,4,2,2,4,4"
"57ea9",5,4,4,2,2,NA,4,6,2,5,28,35,"Środa czwartek jakość dobra reszta dni wspaniała","4,4,2,2,NA,4"
"5870e",5,4,4,2,2,4,4,7,2,3,28,35,NA,"4,4,2,2,4,4"
"5aa56",5,4,4,2,2,4,4,7,2,4,28,35,NA,"4,4,2,2,4,4"
"5c3d1",5,4,4,2,2,4,4,7,2,4,28,35,NA,"4,4,2,2,4,4"
"7d03b",5,4,4,2,2,4,4,7,2,4,28,35,NA,"4,4,2,2,4,4"
"88df4",5,4,4,2,2,4,4,7,2,3,28,35,"Były dwa filmy gorszej jakości o ile pamiętam w środku tygodnia","4,4,2,2,4,4"
"898c1",5,4,4,2,2,4,4,7,2,3,28,35,"Większość tygodnia jakość średnia, piątek i Sobota jakość dobra","4,4,2,2,4,4"
"8a560",5,4,4,2,NA,4,4,6,1,3,28,35,NA,"4,4,2,NA,4,4"
"8caa8",5,4,4,2,2,4,4,7,2,3,28,35,NA,"4,4,2,2,4,4"
"9d7d1",5,4,4,2,2,4,4,7,2,4,28,35,NA,"4,4,2,2,4,4"
"a711f",5,4,4,2,2,4,4,7,2,3,28,35,NA,"4,4,2,2,4,4"
"b7150",5,4,4,2,2,4,4,7,2,3,28,35,NA,"4,4,2,2,4,4"
"bb4ea",5,4,4,2,2,4,4,7,2,3,28,35,NA,"4,4,2,2,4,4"
"bb8d0",5,4,4,2,2,NA,4,6,2,5,28,35,NA,"4,4,2,2,NA,4"
"bd209",5,4,4,2,2,4,4,7,2,3,28,35,NA,"4,4,2,2,4,4"
"c05b7",5,4,4,2,2,4,4,7,2,3,28,35,NA,"4,4,2,2,4,4"
"c42b6",5,4,4,2,2,4,4,7,2,5,28,35,"Dwa filmy były gorszej jakości","4,4,2,2,4,4"
"c565b",5,4,4,2,2,4,4,7,2,3,28,35,"Podtrzymuję, że nie da się ocenić kilku filmów naraz, w momencie gdy ich jakość różni się czasami diametralnie.","4,4,2,2,4,4"
"d45b5",5,4,4,2,2,4,4,7,2,3,28,35,"Niektóre filmy były w dobrej jakości, inne bardzo słabe. Ogólnie jedna wypadają umiarkowanie","4,4,2,2,4,4"
"f1308",5,4,4,2,2,4,4,7,2,4,28,35,"Wydaje mi się, że w środę i czwartek filmy były złej jakości, w pozostałe dni była dobra jakość, ale nie najlepsza.","4,4,2,2,4,4"
"f75f6",5,4,4,2,2,4,4,7,2,3,28,35,NA,"4,4,2,2,4,4"
"f7c29",5,4,4,2,2,4,4,7,2,3,28,35,NA,"4,4,2,2,4,4"
"f865c",5,4,4,2,2,4,4,7,2,4,28,35,"Jakość zależnie od dnia","4,4,2,2,4,4"
"00c2c",6,4,4,4,4,2,2,7,2,5,23,36,NA,"4,4,4,4,2,2"
"023ce",6,4,4,4,4,NA,2,6,1,4,23,36,NA,"4,4,4,4,NA,2"
"0d293",6,4,4,4,4,2,2,7,2,4,23,36,NA,"4,4,4,4,2,2"
"27e23",6,4,4,4,4,2,2,7,2,4,23,36,NA,"4,4,4,4,2,2"
"343ab",6,4,4,NA,4,2,2,6,2,5,23,36,NA,"4,4,NA,4,2,2"
"365cd",6,4,4,4,4,2,2,7,2,4,23,36,NA,"4,4,4,4,2,2"
"3adab",6,4,4,4,4,2,2,7,2,2,23,36,NA,"4,4,4,4,2,2"
"40c71",6,4,4,4,4,NA,2,6,1,4,23,36,NA,"4,4,4,4,NA,2"
"4d5eb",6,4,4,NA,NA,2,NA,4,1,3,23,36,NA,"4,4,NA,NA,2,NA"
"50bf3",6,4,4,4,4,2,2,7,2,2,23,36,NA,"4,4,4,4,2,2"
"54ed7",6,4,4,4,4,2,2,7,2,4,23,36,NA,"4,4,4,4,2,2"
"5542e",6,NA,4,4,4,2,2,6,2,3,23,36,NA,"NA,4,4,4,2,2"
"559e2",6,4,4,4,4,2,2,7,2,4,23,36,NA,"4,4,4,4,2,2"
"57ea9",6,4,4,4,4,2,NA,6,1,5,23,36,NA,"4,4,4,4,2,NA"
"5870e",6,4,4,4,4,2,2,7,2,4,23,36,NA,"4,4,4,4,2,2"
"5aa56",6,4,4,NA,4,2,2,6,2,4,23,36,NA,"4,4,NA,4,2,2"
"5c3d1",6,4,4,4,4,2,2,7,2,3,23,36,NA,"4,4,4,4,2,2"
"7d03b",6,4,4,4,4,2,2,7,2,4,23,36,"Poniedziałek - czwartek: dobra jakość 
Piątek- sobota: zła jakość","4,4,4,4,2,2"
"88df4",6,4,4,4,4,2,2,7,2,3,23,36,"Filmiki na początku tygodnia były dobrej jakości ostatnie dwa słabej Obraz był rozpikselowany i nieostry","4,4,4,4,2,2"
"898c1",6,4,4,4,4,2,2,7,2,3,23,36,NA,"4,4,4,4,2,2"
"8a560",6,4,NA,4,4,2,2,6,2,4,23,36,NA,"4,NA,4,4,2,2"
"8caa8",6,NA,4,NA,4,2,NA,4,1,3,23,36,NA,"NA,4,NA,4,2,NA"
"9d7d1",6,4,4,4,4,2,2,7,2,3,23,36,NA,"4,4,4,4,2,2"
"a711f",6,4,4,4,4,2,2,7,2,4,23,36,NA,"4,4,4,4,2,2"
"b7150",6,4,4,NA,4,2,2,6,2,2,23,36,NA,"4,4,NA,4,2,2"
"bb4ea",6,4,4,4,4,2,2,7,2,4,23,36,"Pod koniec tygodnia jakoś była lepsza.","4,4,4,4,2,2"
"bb8d0",6,NA,4,NA,4,2,2,5,2,4,23,36,NA,"NA,4,NA,4,2,2"
"bd209",6,4,4,4,4,2,2,7,2,3,23,36,NA,"4,4,4,4,2,2"
"c05b7",6,4,4,4,4,2,2,7,2,4,23,36,NA,"4,4,4,4,2,2"
"c42b6",6,4,4,4,4,2,2,7,2,5,23,36,NA,"4,4,4,4,2,2"
"d45b5",6,4,4,4,4,2,2,7,2,4,23,36,NA,"4,4,4,4,2,2"
"f0ed7",6,4,NA,NA,4,2,2,5,2,3,23,36,NA,"4,NA,NA,4,2,2"
"f1308",6,4,4,4,4,NA,2,6,1,1,23,36,"Jeśli dobrze pamiętam, początkiem tygodnia wyświetlane filmy były złej jakości. W sobotę była o wiele lepsza jakość, ale nie jestem w stanie powiedzieć jaka dokładnie.","4,4,4,4,NA,2"
"f75f6",6,4,4,4,4,2,2,7,2,4,23,36,"Pn wspaniała
Wt - wspaniała
Śr - wspaniała 
Czw -dobra
Pt - zła
SB - zła","4,4,4,4,2,2"
"f7c29",6,4,4,4,4,2,2,7,2,3,23,36,NA,"4,4,4,4,2,2"
"f865c",6,4,4,4,4,2,2,7,2,4,23,36,NA,"4,4,4,4,2,2"
"00c2c",7,2,2,4,4,4,4,7,2,5,26,35,NA,"2,2,4,4,4,4"
"023ce",7,2,2,4,4,4,4,7,2,4,26,35,NA,"2,2,4,4,4,4"
"0d293",7,2,2,4,4,4,4,7,2,4,26,35,NA,"2,2,4,4,4,4"
"27e23",7,2,2,NA,4,4,4,6,2,5,26,35,NA,"2,2,NA,4,4,4"
"343ab",7,2,2,4,4,4,4,7,2,4,26,35,NA,"2,2,4,4,4,4"
"365cd",7,NA,2,4,4,4,NA,5,1,4,26,35,NA,"NA,2,4,4,4,NA"
"3adab",7,2,2,4,NA,4,4,6,2,4,26,35,NA,"2,2,4,NA,4,4"
"40c71",7,2,2,4,4,4,4,7,2,4,26,35,"Jakosc filmow poprawiala sie w ciagu tygodnia: pon 3/5, wt 3/5, śr 4/5, czw 4/5, pt 5/5","2,2,4,4,4,4"
"50bf3",7,2,NA,NA,4,4,4,5,1,4,26,35,NA,"2,NA,NA,4,4,4"
"54ed7",7,2,2,4,4,4,4,7,2,4,26,35,NA,"2,2,4,4,4,4"
"5542e",7,2,2,4,NA,4,4,6,2,4,26,35,NA,"2,2,4,NA,4,4"
"559e2",7,2,2,4,4,4,4,7,2,4,26,35,NA,"2,2,4,4,4,4"
"57ea9",7,2,2,4,4,4,4,7,2,5,26,35,"Poniedziałek i wtorek dobra reszta wspaniała","2,2,4,4,4,4"
"5870e",7,2,2,4,4,4,4,7,2,4,26,35,NA,"2,2,4,4,4,4"
"5aa56",7,2,2,4,4,4,4,7,2,5,26,35,NA,"2,2,4,4,4,4"
"5c3d1",7,2,2,4,4,4,NA,6,2,4,26,35,NA,"2,2,4,4,4,NA"
"7d03b",7,2,2,4,4,4,4,7,2,4,26,35,"Poniedziałek-Wtorek - słaba jakość 
Środa- Sobota - dobra jakość","2,2,4,4,4,4"
"88df4",7,2,2,4,4,4,4,7,2,3,26,35,"Filmiki na początku tygodnia były złej jakości chyba od środy  jakość była dobra stąd ogólna ocena z uwzględnieniem tych gorszych","2,2,4,4,4,4"
"898c1",7,2,2,4,4,4,4,7,2,4,26,35,NA,"2,2,4,4,4,4"
"8a560",7,2,2,4,4,4,4,7,2,3,26,35,NA,"2,2,4,4,4,4"
