"external_id","date","video","q1","q2","q2_start","q2_stop"
"00c2c4324159abc367ef3965cbed6f730965fb686f4eb20932c6cbd94b04ab54","2022-05-30T06:52:41.966000+02:00","041_vmaf99_polot.mp4","3","3","2022-05-30T06:52:40.285+02:00","2022-05-30T06:52:41.153+02:00"
"00c2c4324159abc367ef3965cbed6f730965fb686f4eb20932c6cbd94b04ab54","2022-05-31T06:43:36.029000+02:00","042_vmaf99_zieja.mp4","3","3","2022-05-31T06:43:33.478+02:00","2022-05-31T06:43:34.993+02:00"
"00c2c4324159abc367ef3965cbed6f730965fb686f4eb20932c6cbd94b04ab54","2022-06-01T10:11:11.371000+02:00","043_vmaf99_lato.mp4","4","3","2022-06-01T10:11:10.200+02:00","2022-06-01T10:11:10.813+02:00"
"00c2c4324159abc367ef3965cbed6f730965fb686f4eb20932c6cbd94b04ab54","2022-06-02T07:13:15.668000+02:00","044_vmaf99_samobojcy.mp4","3","3","2022-06-02T07:13:14.555+02:00","2022-06-02T07:13:15.182+02:00"
"00c2c4324159abc367ef3965cbed6f730965fb686f4eb20932c6cbd94b04ab54","2022-06-03T14:29:17.916000+02:00","045_vmaf95_underdog.mp4","5","3","2022-06-03T14:29:16.435+02:00","2022-06-03T14:29:17.102+02:00"
"00c2c4324159abc367ef3965cbed6f730965fb686f4eb20932c6cbd94b04ab54","2022-06-04T07:36:00.961000+02:00","046_vmaf90_kobietymafii2.mp4","1","3","2022-06-04T07:35:59.679+02:00","2022-06-04T07:36:00.445+02:00"
"00c2c4324159abc367ef3965cbed6f730965fb686f4eb20932c6cbd94b04ab54","2022-06-06T20:56:58.418000+02:00","048_vmaf80_gangsterem.mp4","4","3","2022-06-06T20:56:57.617+02:00","2022-06-06T20:56:58.050+02:00"
"00c2c4324159abc367ef3965cbed6f730965fb686f4eb20932c6cbd94b04ab54","2022-06-07T20:51:26.361000+02:00","049_vmaf75_polityka.mp4","5","3","2022-06-07T20:51:25.303+02:00","2022-06-07T20:51:25.870+02:00"
"00c2c4324159abc367ef3965cbed6f730965fb686f4eb20932c6cbd94b04ab54","2022-06-08T06:07:47.921000+02:00","050_vmaf70_kurier.mp4","3","3","2022-06-08T06:07:45.851+02:00","2022-06-08T06:07:46.442+02:00"
"00c2c4324159abc367ef3965cbed6f730965fb686f4eb20932c6cbd94b04ab54","2022-06-09T07:09:50.219000+02:00","051_vmaf65_pilsudzki.mp4","2","3","2022-06-09T07:09:48.423+02:00","2022-06-09T07:09:49.389+02:00"
"00c2c4324159abc367ef3965cbed6f730965fb686f4eb20932c6cbd94b04ab54","2022-06-10T10:36:49.310000+02:00","052_vmaf60_milionera.mp4","3","3","2022-06-10T10:36:48.282+02:00","2022-06-10T10:36:48.811+02:00"
"00c2c4324159abc367ef3965cbed6f730965fb686f4eb20932c6cbd94b04ab54","2022-06-11T16:45:30.149000+02:00","053_vmaf55_mercedes.mp4","4","3","2022-06-11T16:45:29.199+02:00","2022-06-11T16:45:29.748+02:00"
"00c2c4324159abc367ef3965cbed6f730965fb686f4eb20932c6cbd94b04ab54","2022-06-12T10:13:09.153000+02:00","054_vmaf50_szczescie.mp4","2","3","2022-06-12T10:13:08.092+02:00","2022-06-12T10:13:08.788+02:00"
"00c2c4324159abc367ef3965cbed6f730965fb686f4eb20932c6cbd94b04ab54","2022-06-13T06:53:32.384000+02:00","055_vmaf45_amatorzy.mp4","1","3","2022-06-13T06:53:30.794+02:00","2022-06-13T06:53:31.727+02:00"
"00c2c4324159abc367ef3965cbed6f730965fb686f4eb20932c6cbd94b04ab54","2022-06-14T20:52:10.196000+02:00","056_vmaf40_gold.mp4","1","3","2022-06-14T20:52:09.063+02:00","2022-06-14T20:52:09.623+02:00"
"00c2c4324159abc367ef3965cbed6f730965fb686f4eb20932c6cbd94b04ab54","2022-06-15T05:54:12.131000+02:00","057_vmaf35_samiecalfa.mp4","4","3","2022-06-15T05:54:10.941+02:00","2022-06-15T05:54:11.644+02:00"
"00c2c4324159abc367ef3965cbed6f730965fb686f4eb20932c6cbd94b04ab54","2022-06-16T12:51:46.209000+02:00","058_vmaf30_wyszynski.mp4",NA,NA,NA,NA
"00c2c4324159abc367ef3965cbed6f730965fb686f4eb20932c6cbd94b04ab54","2022-06-17T08:09:36.413000+02:00","059_vmaf25_sciema.mp4",NA,NA,NA,NA
"023ce0e55c3466b9701883629c82cdccb681d1135a0111f4e28dee67306a59ef","2022-06-23T20:26:46.727000+02:00","032_vmaf99_psy3.mp4","4","4","2022-06-23T20:26:42.528+02:00","2022-06-23T20:26:46.049+02:00"
"023ce0e55c3466b9701883629c82cdccb681d1135a0111f4e28dee67306a59ef","2022-06-24T19:21:25.135000+02:00","033_vmaf99_25lat.mp4","5","4","2022-06-24T19:21:22.943+02:00","2022-06-24T19:21:24.464+02:00"
"023ce0e55c3466b9701883629c82cdccb681d1135a0111f4e28dee67306a59ef","2022-06-26T18:14:39.383000+02:00","035_vmaf99_snieg.mp4","5","5","2022-06-26T18:14:31.696+02:00","2022-06-26T18:14:38.723+02:00"
"023ce0e55c3466b9701883629c82cdccb681d1135a0111f4e28dee67306a59ef","2022-06-27T23:12:57.424000+02:00","036_vmaf99_magnezja.mp4","3","4","2022-06-27T23:12:54.322+02:00","2022-06-27T23:12:56.494+02:00"
"023ce0e55c3466b9701883629c82cdccb681d1135a0111f4e28dee67306a59ef","2022-06-28T11:10:09.120000+02:00","037_vmaf99_quebo.mp4","5","4","2022-06-28T11:10:06.444+02:00","2022-06-28T11:10:08.326+02:00"
"023ce0e55c3466b9701883629c82cdccb681d1135a0111f4e28dee67306a59ef","2022-06-29T22:40:10.439000+02:00","038_vmaf99_komers.mp4","5","5","2022-06-29T22:40:08.105+02:00","2022-06-29T22:40:09.776+02:00"
"023ce0e55c3466b9701883629c82cdccb681d1135a0111f4e28dee67306a59ef","2022-06-30T20:12:34.246000+02:00","039_vmaf99_sweat.mp4","5","4","2022-06-30T20:12:32.239+02:00","2022-06-30T20:12:33.202+02:00"
"023ce0e55c3466b9701883629c82cdccb681d1135a0111f4e28dee67306a59ef","2022-07-01T19:02:40.620000+02:00","040_vmaf99_banksterzy.mp4","5","5","2022-07-01T19:02:37.227+02:00","2022-07-01T19:02:38.638+02:00"
"023ce0e55c3466b9701883629c82cdccb681d1135a0111f4e28dee67306a59ef","2022-07-02T22:11:56.652000+02:00","041_vmaf99_polot.mp4","2","4","2022-07-02T22:11:55.307+02:00","2022-07-02T22:11:56.093+02:00"
"023ce0e55c3466b9701883629c82cdccb681d1135a0111f4e28dee67306a59ef","2022-07-03T21:06:22.972000+02:00","042_vmaf99_zieja.mp4","3","4","2022-07-03T21:06:21.390+02:00","2022-07-03T21:06:22.345+02:00"
"023ce0e55c3466b9701883629c82cdccb681d1135a0111f4e28dee67306a59ef","2022-07-04T21:16:36.375000+02:00","043_vmaf99_lato.mp4","3","5","2022-07-04T21:16:33.572+02:00","2022-07-04T21:16:35.071+02:00"
"023ce0e55c3466b9701883629c82cdccb681d1135a0111f4e28dee67306a59ef","2022-07-06T22:34:48.636000+02:00","045_vmaf95_underdog.mp4","5","4","2022-07-06T22:34:46.920+02:00","2022-07-06T22:34:47.658+02:00"
"023ce0e55c3466b9701883629c82cdccb681d1135a0111f4e28dee67306a59ef","2022-07-07T22:28:44.066000+02:00","046_vmaf90_kobietymafii2.mp4","4","4","2022-07-07T22:28:37.761+02:00","2022-07-07T22:28:40.208+02:00"
"023ce0e55c3466b9701883629c82cdccb681d1135a0111f4e28dee67306a59ef","2022-07-08T20:48:52.784000+02:00","047_vmaf85_bozecialo.mp4","4","2","2022-07-08T20:48:49.941+02:00","2022-07-08T20:48:52.029+02:00"
"023ce0e55c3466b9701883629c82cdccb681d1135a0111f4e28dee67306a59ef","2022-07-09T22:13:20.971000+02:00","048_vmaf80_gangsterem.mp4","5","2","2022-07-09T22:13:18.625+02:00","2022-07-09T22:13:20.194+02:00"
"023ce0e55c3466b9701883629c82cdccb681d1135a0111f4e28dee67306a59ef","2022-07-10T22:07:53.757000+02:00","049_vmaf75_polityka.mp4","5","2","2022-07-10T22:07:47.880+02:00","2022-07-10T22:07:50.788+02:00"
"023ce0e55c3466b9701883629c82cdccb681d1135a0111f4e28dee67306a59ef","2022-07-12T22:01:47.195000+02:00","051_vmaf65_pilsudzki.mp4","3","1","2022-07-12T22:01:43.858+02:00","2022-07-12T22:01:46.127+02:00"
"023ce0e55c3466b9701883629c82cdccb681d1135a0111f4e28dee67306a59ef","2022-07-14T21:13:54.880000+02:00","053_vmaf55_mercedes.mp4","4","1","2022-07-14T21:13:53.114+02:00","2022-07-14T21:13:54.059+02:00"
"023ce0e55c3466b9701883629c82cdccb681d1135a0111f4e28dee67306a59ef","2022-07-15T22:32:45.895000+02:00","054_vmaf50_szczescie.mp4","5","1","2022-07-15T22:32:44.362+02:00","2022-07-15T22:32:45.090+02:00"
"023ce0e55c3466b9701883629c82cdccb681d1135a0111f4e28dee67306a59ef","2022-07-16T23:16:41.615000+02:00","055_vmaf45_amatorzy.mp4","5","1","2022-07-16T23:16:39.358+02:00","2022-07-16T23:16:41.012+02:00"
"023ce0e55c3466b9701883629c82cdccb681d1135a0111f4e28dee67306a59ef","2022-07-17T22:38:02.640000+02:00","056_vmaf40_gold.mp4","4","1","2022-07-17T22:38:01.477+02:00","2022-07-17T22:38:02.115+02:00"
"023ce0e55c3466b9701883629c82cdccb681d1135a0111f4e28dee67306a59ef","2022-07-18T21:38:36.115000+02:00","057_vmaf35_samiecalfa.mp4","3","1","2022-07-18T21:38:34.415+02:00","2022-07-18T21:38:35.470+02:00"
"023ce0e55c3466b9701883629c82cdccb681d1135a0111f4e28dee67306a59ef","2022-07-19T23:41:09.674000+02:00","058_vmaf30_wyszynski.mp4","4","2","2022-07-19T23:41:07.357+02:00","2022-07-19T23:41:08.938+02:00"
"023ce0e55c3466b9701883629c82cdccb681d1135a0111f4e28dee67306a59ef","2022-07-20T22:50:53.407000+02:00","059_vmaf25_sciema.mp4","3","1","2022-07-20T22:50:50.770+02:00","2022-07-20T22:50:52.823+02:00"
"023ce0e55c3466b9701883629c82cdccb681d1135a0111f4e28dee67306a59ef","2022-07-21T23:30:45.811000+02:00","060_vmaf20_prosterzeczy.mp4","4","1","2022-07-21T23:30:43.874+02:00","2022-07-21T23:30:45.228+02:00"
"0d2931283511ad80a8f66727d56f0f6c964a1be999a35e2c4df4f0ba3b25a974","2022-05-20T21:35:08.257000+02:00","031_vmaf99_zenek.mp4","2","4","2022-05-20T21:35:04.513+02:00","2022-05-20T21:35:07.357+02:00"
"0d2931283511ad80a8f66727d56f0f6c964a1be999a35e2c4df4f0ba3b25a974","2022-05-21T09:33:14.467000+02:00","032_vmaf99_psy3.mp4","5","5","2022-05-21T09:33:09.570+02:00","2022-05-21T09:33:12.740+02:00"
"0d2931283511ad80a8f66727d56f0f6c964a1be999a35e2c4df4f0ba3b25a974","2022-05-22T13:16:28.648000+02:00","033_vmaf99_25lat.mp4","4","5","2022-05-22T13:16:25.597+02:00","2022-05-22T13:16:27.886+02:00"
"0d2931283511ad80a8f66727d56f0f6c964a1be999a35e2c4df4f0ba3b25a974","2022-05-23T00:03:29.450000+02:00","034_vmaf99_jaknajdalej.mp4","4","5","2022-05-23T00:03:23.182+02:00","2022-05-23T00:03:28.660+02:00"
"0d2931283511ad80a8f66727d56f0f6c964a1be999a35e2c4df4f0ba3b25a974","2022-05-24T10:12:43.601000+02:00","035_vmaf99_snieg.mp4","5","5","2022-05-24T10:12:42.183+02:00","2022-05-24T10:12:42.993+02:00"
"0d2931283511ad80a8f66727d56f0f6c964a1be999a35e2c4df4f0ba3b25a974","2022-05-25T13:53:39.762000+02:00","036_vmaf99_magnezja.mp4","3","4","2022-05-25T13:53:37.683+02:00","2022-05-25T13:53:39.280+02:00"
"0d2931283511ad80a8f66727d56f0f6c964a1be999a35e2c4df4f0ba3b25a974","2022-05-26T00:22:35.268000+02:00","037_vmaf99_quebo.mp4","3","3","2022-05-26T00:22:31.765+02:00","2022-05-26T00:22:33.545+02:00"
"0d2931283511ad80a8f66727d56f0f6c964a1be999a35e2c4df4f0ba3b25a974","2022-05-27T07:44:20.551000+02:00","038_vmaf99_komers.mp4","5","4","2022-05-27T07:44:18.072+02:00","2022-05-27T07:44:20.019+02:00"
"0d2931283511ad80a8f66727d56f0f6c964a1be999a35e2c4df4f0ba3b25a974","2022-05-28T13:48:02.144000+02:00","039_vmaf99_sweat.mp4","4","4","2022-05-28T13:47:58.423+02:00","2022-05-28T13:48:00.390+02:00"
"0d2931283511ad80a8f66727d56f0f6c964a1be999a35e2c4df4f0ba3b25a974","2022-05-29T11:53:01.482000+02:00","040_vmaf99_banksterzy.mp4","3","5","2022-05-29T11:52:58.084+02:00","2022-05-29T11:53:00.680+02:00"
"0d2931283511ad80a8f66727d56f0f6c964a1be999a35e2c4df4f0ba3b25a974","2022-05-30T10:36:32.776000+02:00","041_vmaf99_polot.mp4","4","4","2022-05-30T10:36:30.824+02:00","2022-05-30T10:36:32.310+02:00"
"0d2931283511ad80a8f66727d56f0f6c964a1be999a35e2c4df4f0ba3b25a974","2022-05-31T13:23:08.833000+02:00","042_vmaf99_zieja.mp4","4","5","2022-05-31T13:23:07.056+02:00","2022-05-31T13:23:08.166+02:00"
"0d2931283511ad80a8f66727d56f0f6c964a1be999a35e2c4df4f0ba3b25a974","2022-06-01T09:26:09.279000+02:00","043_vmaf99_lato.mp4","3","4","2022-06-01T09:26:07.045+02:00","2022-06-01T09:26:08.480+02:00"
"0d2931283511ad80a8f66727d56f0f6c964a1be999a35e2c4df4f0ba3b25a974","2022-06-02T18:40:44.510000+02:00","044_vmaf99_samobojcy.mp4","4","5","2022-06-02T18:40:43.148+02:00","2022-06-02T18:40:43.842+02:00"
"0d2931283511ad80a8f66727d56f0f6c964a1be999a35e2c4df4f0ba3b25a974","2022-06-03T10:40:21.553000+02:00","045_vmaf95_underdog.mp4","3","5","2022-06-03T10:40:19.465+02:00","2022-06-03T10:40:20.884+02:00"
"0d2931283511ad80a8f66727d56f0f6c964a1be999a35e2c4df4f0ba3b25a974","2022-06-04T11:11:06.131000+02:00","046_vmaf90_kobietymafii2.mp4","4","4","2022-06-04T11:11:03.810+02:00","2022-06-04T11:11:05.397+02:00"
"0d2931283511ad80a8f66727d56f0f6c964a1be999a35e2c4df4f0ba3b25a974","2022-06-06T16:23:08.253000+02:00","048_vmaf80_gangsterem.mp4","4","4","2022-06-06T16:23:05.221+02:00","2022-06-06T16:23:06.766+02:00"
"0d2931283511ad80a8f66727d56f0f6c964a1be999a35e2c4df4f0ba3b25a974","2022-06-07T19:36:23.928000+02:00","049_vmaf75_polityka.mp4","3","4","2022-06-07T19:36:22.317+02:00","2022-06-07T19:36:22.961+02:00"
"0d2931283511ad80a8f66727d56f0f6c964a1be999a35e2c4df4f0ba3b25a974","2022-06-08T18:36:27.800000+02:00","050_vmaf70_kurier.mp4","3","4","2022-06-08T18:36:24.475+02:00","2022-06-08T18:36:26.455+02:00"
"0d2931283511ad80a8f66727d56f0f6c964a1be999a35e2c4df4f0ba3b25a974","2022-06-09T08:39:57.817000+02:00","051_vmaf65_pilsudzki.mp4","3","4","2022-06-09T08:39:56.731+02:00","2022-06-09T08:39:57.392+02:00"
"0d2931283511ad80a8f66727d56f0f6c964a1be999a35e2c4df4f0ba3b25a974","2022-06-10T08:53:58.543000+02:00","052_vmaf60_milionera.mp4","3","4","2022-06-10T08:53:56.700+02:00","2022-06-10T08:53:57.885+02:00"
"0d2931283511ad80a8f66727d56f0f6c964a1be999a35e2c4df4f0ba3b25a974","2022-06-11T10:25:56.215000+02:00","053_vmaf55_mercedes.mp4","5","3","2022-06-11T10:25:51.303+02:00","2022-06-11T10:25:52.531+02:00"
"0d2931283511ad80a8f66727d56f0f6c964a1be999a35e2c4df4f0ba3b25a974","2022-06-12T12:57:56.719000+02:00","054_vmaf50_szczescie.mp4","3","4","2022-06-12T12:57:55.339+02:00","2022-06-12T12:57:56.043+02:00"
"0d2931283511ad80a8f66727d56f0f6c964a1be999a35e2c4df4f0ba3b25a974","2022-06-13T08:00:41.795000+02:00","055_vmaf45_amatorzy.mp4","3","4","2022-06-13T08:00:38.483+02:00","2022-06-13T08:00:40.767+02:00"
"0d2931283511ad80a8f66727d56f0f6c964a1be999a35e2c4df4f0ba3b25a974","2022-06-14T08:36:25.751000+02:00","056_vmaf40_gold.mp4","3","3","2022-06-14T08:36:24.259+02:00","2022-06-14T08:36:25.277+02:00"
"0d2931283511ad80a8f66727d56f0f6c964a1be999a35e2c4df4f0ba3b25a974","2022-06-15T23:01:36.241000+02:00","057_vmaf35_samiecalfa.mp4","4","3","2022-06-15T23:01:34.818+02:00","2022-06-15T23:01:35.719+02:00"
"0d2931283511ad80a8f66727d56f0f6c964a1be999a35e2c4df4f0ba3b25a974","2022-06-16T14:30:19.823000+02:00","058_vmaf30_wyszynski.mp4",NA,NA,NA,NA
"0d2931283511ad80a8f66727d56f0f6c964a1be999a35e2c4df4f0ba3b25a974","2022-06-17T12:07:07.530000+02:00","059_vmaf25_sciema.mp4",NA,NA,NA,NA
"0d2931283511ad80a8f66727d56f0f6c964a1be999a35e2c4df4f0ba3b25a974","2022-06-18T10:32:58.659000+02:00","060_vmaf20_prosterzeczy.mp4",NA,NA,NA,NA
"27e23d190f3cd2fd0fd0f0b2a373898e07a9829b9edb307b1f146c0ed2634660","2022-05-20T05:55:34.647000+02:00","031_vmaf99_zenek.mp4","5","4","2022-05-20T05:55:27.788+02:00","2022-05-20T05:55:33.825+02:00"
"27e23d190f3cd2fd0fd0f0b2a373898e07a9829b9edb307b1f146c0ed2634660","2022-05-21T12:45:15.814000+02:00","032_vmaf99_psy3.mp4","5","4","2022-05-21T12:45:12.423+02:00","2022-05-21T12:45:14.995+02:00"
"27e23d190f3cd2fd0fd0f0b2a373898e07a9829b9edb307b1f146c0ed2634660","2022-05-22T11:18:41.388000+02:00","033_vmaf99_25lat.mp4","2","4","2022-05-22T11:18:37.916+02:00","2022-05-22T11:18:40.789+02:00"
"27e23d190f3cd2fd0fd0f0b2a373898e07a9829b9edb307b1f146c0ed2634660","2022-05-23T05:47:35.399000+02:00","034_vmaf99_jaknajdalej.mp4","5","4","2022-05-23T05:47:30.906+02:00","2022-05-23T05:47:31.995+02:00"
"27e23d190f3cd2fd0fd0f0b2a373898e07a9829b9edb307b1f146c0ed2634660","2022-05-24T05:53:52.560000+02:00","035_vmaf99_snieg.mp4","5","5","2022-05-24T05:53:51.618+02:00","2022-05-24T05:53:52.202+02:00"
"27e23d190f3cd2fd0fd0f0b2a373898e07a9829b9edb307b1f146c0ed2634660","2022-05-25T05:55:13.725000+02:00","036_vmaf99_magnezja.mp4","5","5","2022-05-25T05:55:12.224+02:00","2022-05-25T05:55:13.128+02:00"
"27e23d190f3cd2fd0fd0f0b2a373898e07a9829b9edb307b1f146c0ed2634660","2022-05-26T06:01:58.672000+02:00","037_vmaf99_quebo.mp4","5","5","2022-05-26T06:01:56.129+02:00","2022-05-26T06:01:57.351+02:00"
"27e23d190f3cd2fd0fd0f0b2a373898e07a9829b9edb307b1f146c0ed2634660","2022-05-27T06:00:49.674000+02:00","038_vmaf99_komers.mp4","5","4","2022-05-27T06:00:47.890+02:00","2022-05-27T06:00:48.792+02:00"
"27e23d190f3cd2fd0fd0f0b2a373898e07a9829b9edb307b1f146c0ed2634660","2022-05-28T14:15:27.439000+02:00","039_vmaf99_sweat.mp4","2","5","2022-05-28T14:15:24.676+02:00","2022-05-28T14:15:26.747+02:00"
"27e23d190f3cd2fd0fd0f0b2a373898e07a9829b9edb307b1f146c0ed2634660","2022-05-29T13:36:14.114000+02:00","040_vmaf99_banksterzy.mp4","5","4","2022-05-29T13:36:12.362+02:00","2022-05-29T13:36:13.048+02:00"
"27e23d190f3cd2fd0fd0f0b2a373898e07a9829b9edb307b1f146c0ed2634660","2022-05-30T05:46:39.463000+02:00","041_vmaf99_polot.mp4","5","5","2022-05-30T05:46:37.642+02:00","2022-05-30T05:46:38.883+02:00"
"27e23d190f3cd2fd0fd0f0b2a373898e07a9829b9edb307b1f146c0ed2634660","2022-05-31T05:54:47.786000+02:00","042_vmaf99_zieja.mp4","5","4","2022-05-31T05:54:43.431+02:00","2022-05-31T05:54:45.712+02:00"
"27e23d190f3cd2fd0fd0f0b2a373898e07a9829b9edb307b1f146c0ed2634660","2022-06-01T06:04:33.645000+02:00","043_vmaf99_lato.mp4","5","4","2022-06-01T06:04:30.470+02:00","2022-06-01T06:04:31.592+02:00"
"27e23d190f3cd2fd0fd0f0b2a373898e07a9829b9edb307b1f146c0ed2634660","2022-06-02T06:35:13.260000+02:00","044_vmaf99_samobojcy.mp4","5","4","2022-06-02T06:35:11.164+02:00","2022-06-02T06:35:12.437+02:00"
"27e23d190f3cd2fd0fd0f0b2a373898e07a9829b9edb307b1f146c0ed2634660","2022-06-03T06:09:17.931000+02:00","045_vmaf95_underdog.mp4","4","5","2022-06-03T06:09:16.088+02:00","2022-06-03T06:09:17.042+02:00"
"27e23d190f3cd2fd0fd0f0b2a373898e07a9829b9edb307b1f146c0ed2634660","2022-06-04T09:04:15.322000+02:00","046_vmaf90_kobietymafii2.mp4","1","4","2022-06-04T09:04:13.303+02:00","2022-06-04T09:04:14.771+02:00"
"27e23d190f3cd2fd0fd0f0b2a373898e07a9829b9edb307b1f146c0ed2634660","2022-06-06T20:29:03.674000+02:00","048_vmaf80_gangsterem.mp4","5","2","2022-06-06T20:29:00.231+02:00","2022-06-06T20:29:02.664+02:00"
"27e23d190f3cd2fd0fd0f0b2a373898e07a9829b9edb307b1f146c0ed2634660","2022-06-07T06:01:55.921000+02:00","049_vmaf75_polityka.mp4","3","3","2022-06-07T06:01:53.590+02:00","2022-06-07T06:01:55.256+02:00"
"27e23d190f3cd2fd0fd0f0b2a373898e07a9829b9edb307b1f146c0ed2634660","2022-06-08T06:02:20.964000+02:00","050_vmaf70_kurier.mp4","4","2","2022-06-08T06:02:19.021+02:00","2022-06-08T06:02:20.077+02:00"
"27e23d190f3cd2fd0fd0f0b2a373898e07a9829b9edb307b1f146c0ed2634660","2022-06-09T05:54:02.689000+02:00","051_vmaf65_pilsudzki.mp4","4","2","2022-06-09T05:54:00.505+02:00","2022-06-09T05:54:02.118+02:00"
"27e23d190f3cd2fd0fd0f0b2a373898e07a9829b9edb307b1f146c0ed2634660","2022-06-10T06:03:54.850000+02:00","052_vmaf60_milionera.mp4","4","1","2022-06-10T06:03:52.542+02:00","2022-06-10T06:03:54.048+02:00"
"27e23d190f3cd2fd0fd0f0b2a373898e07a9829b9edb307b1f146c0ed2634660","2022-06-11T09:18:18.701000+02:00","053_vmaf55_mercedes.mp4","4","1","2022-06-11T09:18:16.395+02:00","2022-06-11T09:18:18.199+02:00"
"27e23d190f3cd2fd0fd0f0b2a373898e07a9829b9edb307b1f146c0ed2634660","2022-06-12T11:58:39.147000+02:00","054_vmaf50_szczescie.mp4","5","1","2022-06-12T11:58:37.540+02:00","2022-06-12T11:58:38.628+02:00"
"27e23d190f3cd2fd0fd0f0b2a373898e07a9829b9edb307b1f146c0ed2634660","2022-06-13T05:46:01.934000+02:00","055_vmaf45_amatorzy.mp4","1","1","2022-06-13T05:46:00.660+02:00","2022-06-13T05:46:01.596+02:00"
"27e23d190f3cd2fd0fd0f0b2a373898e07a9829b9edb307b1f146c0ed2634660","2022-06-14T06:14:31.286000+02:00","056_vmaf40_gold.mp4","4","1","2022-06-14T06:14:29.763+02:00","2022-06-14T06:14:30.814+02:00"
"27e23d190f3cd2fd0fd0f0b2a373898e07a9829b9edb307b1f146c0ed2634660","2022-06-15T05:58:11.132000+02:00","057_vmaf35_samiecalfa.mp4","1","1","2022-06-15T05:58:09.683+02:00","2022-06-15T05:58:10.654+02:00"
"27e23d190f3cd2fd0fd0f0b2a373898e07a9829b9edb307b1f146c0ed2634660","2022-06-16T08:59:11.558000+02:00","058_vmaf30_wyszynski.mp4",NA,NA,NA,NA
"27e23d190f3cd2fd0fd0f0b2a373898e07a9829b9edb307b1f146c0ed2634660","2022-06-17T09:17:08.894000+02:00","059_vmaf25_sciema.mp4",NA,NA,NA,NA
"27e23d190f3cd2fd0fd0f0b2a373898e07a9829b9edb307b1f146c0ed2634660","2022-06-18T06:46:45.920000+02:00","060_vmaf20_prosterzeczy.mp4",NA,NA,NA,NA
"343ab3af9c806c97a240534e27177c3230347c333dd171df36f0593ac53c2bef","2022-06-03T01:09:53.600000+02:00","031_vmaf99_zenek.mp4","2","5","2022-06-03T01:09:35.520+02:00","2022-06-03T01:09:52.479+02:00"
"343ab3af9c806c97a240534e27177c3230347c333dd171df36f0593ac53c2bef","2022-06-04T17:21:29.059000+02:00","032_vmaf99_psy3.mp4","4","4","2022-06-04T17:21:25.301+02:00","2022-06-04T17:21:28.491+02:00"
"343ab3af9c806c97a240534e27177c3230347c333dd171df36f0593ac53c2bef","2022-06-06T15:03:43.333000+02:00","034_vmaf99_jaknajdalej.mp4","5","5","2022-06-06T15:03:40.554+02:00","2022-06-06T15:03:42.130+02:00"
